date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:33:29	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:29%20GMT	http://localhost:60754/Provinces/contacts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/contacts.1ef.delayed	(from http://localhost:60754/Provinces/Create)
14:33:31	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:31%20GMT	http://localhost:60754/Provinces/profile.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/profile.1f0.delayed	(from http://localhost:60754/Provinces/Create)
14:33:34	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:33%20GMT	http://localhost:60754/Provinces/page_403.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/page_403.1f1.delayed	(from http://localhost:60754/Provinces/Create)
14:33:36	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:36%20GMT	http://localhost:60754/Provinces/page_404.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/page_404.1f2.delayed	(from http://localhost:60754/Provinces/Create)
14:33:39	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:39%20GMT	http://localhost:60754/Provinces/page_500.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/page_500.1f3.delayed	(from http://localhost:60754/Provinces/Create)
14:33:41	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:41%20GMT	http://localhost:60754/Provinces/plain_page.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/plain_page.1f4.delayed	(from http://localhost:60754/Provinces/Create)
14:33:44	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:43%20GMT	http://localhost:60754/Provinces/login.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/login.1f5.delayed	(from http://localhost:60754/Provinces/Create)
14:33:46	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:46%20GMT	http://localhost:60754/Provinces/pricing_tables.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/pricing_tables.1f6.delayed	(from http://localhost:60754/Provinces/Create)
14:33:49	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:49%20GMT	http://localhost:60754/Provinces/level2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/level2.1f7.delayed	(from http://localhost:60754/Provinces/Create)
14:33:51	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:51%20GMT	http://localhost:60754/Provinces/images/img.jpg	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/images/img.1f8.delayed	(from http://localhost:60754/Provinces/Create)
14:33:55	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:55%20GMT	http://localhost:60754/Cities/chartjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/chartjs.1f9.delayed	(from http://localhost:60754/Cities/Create)
14:33:57	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:33:57%20GMT	http://localhost:60754/Cities/chartjs2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/chartjs2.1fa.delayed	(from http://localhost:60754/Cities/Create)
14:34:00	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:00%20GMT	http://localhost:60754/Cities/morisjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/morisjs.1fb.delayed	(from http://localhost:60754/Cities/Create)
14:34:02	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:02%20GMT	http://localhost:60754/Cities/echarts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/echarts.1fc.delayed	(from http://localhost:60754/Cities/Create)
14:34:05	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:05%20GMT	http://localhost:60754/Cities/other_charts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/other_charts.1fd.delayed	(from http://localhost:60754/Cities/Create)
14:34:07	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:07%20GMT	http://localhost:60754/Cities/e_commerce.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/e_commerce.1fe.delayed	(from http://localhost:60754/Cities/Create)
14:34:10	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:10%20GMT	http://localhost:60754/Cities/projects.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/projects.1ff.delayed	(from http://localhost:60754/Cities/Create)
14:34:13	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:13%20GMT	http://localhost:60754/Cities/project_detail.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/project_detail.200.delayed	(from http://localhost:60754/Cities/Create)
14:34:15	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:15%20GMT	http://localhost:60754/Cities/contacts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/contacts.201.delayed	(from http://localhost:60754/Cities/Create)
14:34:18	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:18%20GMT	http://localhost:60754/Cities/profile.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/profile.202.delayed	(from http://localhost:60754/Cities/Create)
14:34:20	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:19%20GMT	http://localhost:60754/Cities/page_403.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/page_403.203.delayed	(from http://localhost:60754/Cities/Create)
14:34:23	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:23%20GMT	http://localhost:60754/Cities/page_404.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/page_404.204.delayed	(from http://localhost:60754/Cities/Create)
14:34:25	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:25%20GMT	http://localhost:60754/Cities/page_500.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/page_500.205.delayed	(from http://localhost:60754/Cities/Create)
14:34:28	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:28%20GMT	http://localhost:60754/Cities/plain_page.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/plain_page.206.delayed	(from http://localhost:60754/Cities/Create)
14:34:30	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:30%20GMT	http://localhost:60754/Cities/login.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/login.207.delayed	(from http://localhost:60754/Cities/Create)
14:34:33	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:33%20GMT	http://localhost:60754/Cities/pricing_tables.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/pricing_tables.208.delayed	(from http://localhost:60754/Cities/Create)
14:34:35	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:35%20GMT	http://localhost:60754/Cities/level2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/level2.209.delayed	(from http://localhost:60754/Cities/Create)
14:34:38	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:38%20GMT	http://localhost:60754/Cities/images/img.jpg	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Cities/images/img.20a.delayed	(from http://localhost:60754/Cities/Create)
14:34:40	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:40%20GMT	http://localhost:60754/Programs/chartjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/chartjs.20b.delayed	(from http://localhost:60754/Programs/Create)
14:34:43	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:43%20GMT	http://localhost:60754/Programs/chartjs2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/chartjs2.20c.delayed	(from http://localhost:60754/Programs/Create)
14:34:45	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:45%20GMT	http://localhost:60754/Programs/morisjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/morisjs.20d.delayed	(from http://localhost:60754/Programs/Create)
14:34:48	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:48%20GMT	http://localhost:60754/Programs/echarts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/echarts.20e.delayed	(from http://localhost:60754/Programs/Create)
14:34:50	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:50%20GMT	http://localhost:60754/Programs/other_charts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/other_charts.20f.delayed	(from http://localhost:60754/Programs/Create)
14:34:53	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:53%20GMT	http://localhost:60754/Programs/e_commerce.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/e_commerce.210.delayed	(from http://localhost:60754/Programs/Create)
14:34:56	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:56%20GMT	http://localhost:60754/Programs/projects.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/projects.211.delayed	(from http://localhost:60754/Programs/Create)
14:34:58	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:34:58%20GMT	http://localhost:60754/Programs/project_detail.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/project_detail.212.delayed	(from http://localhost:60754/Programs/Create)
14:35:01	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:01%20GMT	http://localhost:60754/Programs/contacts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/contacts.213.delayed	(from http://localhost:60754/Programs/Create)
14:35:03	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:03%20GMT	http://localhost:60754/Programs/profile.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/profile.214.delayed	(from http://localhost:60754/Programs/Create)
14:35:06	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:05%20GMT	http://localhost:60754/Programs/page_403.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/page_403.215.delayed	(from http://localhost:60754/Programs/Create)
14:35:08	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:08%20GMT	http://localhost:60754/Programs/page_404.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/page_404.216.delayed	(from http://localhost:60754/Programs/Create)
14:35:11	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:11%20GMT	http://localhost:60754/Programs/page_500.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/page_500.217.delayed	(from http://localhost:60754/Programs/Create)
14:35:13	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:13%20GMT	http://localhost:60754/Programs/plain_page.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/plain_page.218.delayed	(from http://localhost:60754/Programs/Create)
14:35:16	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:16%20GMT	http://localhost:60754/Programs/login.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/login.219.delayed	(from http://localhost:60754/Programs/Create)
14:35:18	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:18%20GMT	http://localhost:60754/Programs/pricing_tables.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/pricing_tables.21a.delayed	(from http://localhost:60754/Programs/Create)
14:35:21	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:21%20GMT	http://localhost:60754/Programs/level2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/level2.21b.delayed	(from http://localhost:60754/Programs/Create)
14:35:23	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:22%20GMT	http://localhost:60754/Programs/images/img.jpg	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Programs/images/img.21c.delayed	(from http://localhost:60754/Programs/Create)
14:35:26	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:26%20GMT	http://localhost:60754/Batches/chartjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/chartjs.21d.delayed	(from http://localhost:60754/Batches/Create)
14:35:33	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:32%20GMT	http://localhost:60754/Batches/chartjs2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/chartjs2.21e.delayed	(from http://localhost:60754/Batches/Create)
14:35:35	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:35%20GMT	http://localhost:60754/Batches/morisjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/morisjs.21f.delayed	(from http://localhost:60754/Batches/Create)
14:35:38	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:38%20GMT	http://localhost:60754/Batches/echarts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/echarts.220.delayed	(from http://localhost:60754/Batches/Create)
14:35:41	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:40%20GMT	http://localhost:60754/Batches/other_charts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/other_charts.221.delayed	(from http://localhost:60754/Batches/Create)
14:35:43	38471/38471	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:35:32%20GMT	http://localhost:60754/Batches/	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/index.html	(from http://localhost:60754/Batches/Create)
14:35:43	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:43%20GMT	http://localhost:60754/Batches/e_commerce.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/e_commerce.222.delayed	(from http://localhost:60754/Batches/Create)
14:35:45	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:45%20GMT	http://localhost:60754/Batches/projects.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/projects.223.delayed	(from http://localhost:60754/Batches/Create)
14:35:48	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:47%20GMT	http://localhost:60754/Batches/project_detail.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/project_detail.224.delayed	(from http://localhost:60754/Batches/Create)
14:35:50	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:50%20GMT	http://localhost:60754/Batches/contacts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/contacts.225.delayed	(from http://localhost:60754/Batches/Create)
14:35:53	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:53%20GMT	http://localhost:60754/Batches/profile.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/profile.226.delayed	(from http://localhost:60754/Batches/Create)
14:35:55	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:55%20GMT	http://localhost:60754/Batches/page_403.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/page_403.227.delayed	(from http://localhost:60754/Batches/Create)
14:35:58	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:35:58%20GMT	http://localhost:60754/Batches/page_404.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/page_404.228.delayed	(from http://localhost:60754/Batches/Create)
14:36:01	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:01%20GMT	http://localhost:60754/Batches/page_500.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/page_500.229.delayed	(from http://localhost:60754/Batches/Create)
14:36:03	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:03%20GMT	http://localhost:60754/Batches/plain_page.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/plain_page.22a.delayed	(from http://localhost:60754/Batches/Create)
14:36:06	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:06%20GMT	http://localhost:60754/Batches/login.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/login.22b.delayed	(from http://localhost:60754/Batches/Create)
14:36:08	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:08%20GMT	http://localhost:60754/Batches/pricing_tables.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/pricing_tables.22c.delayed	(from http://localhost:60754/Batches/Create)
14:36:11	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:10%20GMT	http://localhost:60754/Batches/level2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/level2.22d.delayed	(from http://localhost:60754/Batches/Create)
14:36:13	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:13%20GMT	http://localhost:60754/Batches/images/img.jpg	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Batches/images/img.22e.delayed	(from http://localhost:60754/Batches/Create)
14:36:16	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:16%20GMT	http://localhost:60754/Groups/chartjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/chartjs.22f.delayed	(from http://localhost:60754/Groups/Create)
14:36:18	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:18%20GMT	http://localhost:60754/Groups/chartjs2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/chartjs2.230.delayed	(from http://localhost:60754/Groups/Create)
14:36:21	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:21%20GMT	http://localhost:60754/Groups/morisjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/morisjs.231.delayed	(from http://localhost:60754/Groups/Create)
14:36:23	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:23%20GMT	http://localhost:60754/Groups/echarts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/echarts.232.delayed	(from http://localhost:60754/Groups/Create)
14:36:26	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:25%20GMT	http://localhost:60754/Groups/other_charts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/other_charts.233.delayed	(from http://localhost:60754/Groups/Create)
14:36:28	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:28%20GMT	http://localhost:60754/Groups/e_commerce.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/e_commerce.234.delayed	(from http://localhost:60754/Groups/Create)
14:36:31	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:31%20GMT	http://localhost:60754/Groups/projects.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/projects.235.delayed	(from http://localhost:60754/Groups/Create)
14:36:33	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:33%20GMT	http://localhost:60754/Groups/project_detail.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/project_detail.236.delayed	(from http://localhost:60754/Groups/Create)
14:36:36	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:36%20GMT	http://localhost:60754/Groups/contacts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/contacts.237.delayed	(from http://localhost:60754/Groups/Create)
14:36:38	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:38%20GMT	http://localhost:60754/Groups/profile.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/profile.238.delayed	(from http://localhost:60754/Groups/Create)
14:36:41	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:41%20GMT	http://localhost:60754/Groups/page_403.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/page_403.239.delayed	(from http://localhost:60754/Groups/Create)
14:36:44	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:43%20GMT	http://localhost:60754/Groups/page_404.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/page_404.23a.delayed	(from http://localhost:60754/Groups/Create)
14:36:46	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:46%20GMT	http://localhost:60754/Groups/page_500.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/page_500.23b.delayed	(from http://localhost:60754/Groups/Create)
14:36:49	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:49%20GMT	http://localhost:60754/Groups/plain_page.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/plain_page.23c.delayed	(from http://localhost:60754/Groups/Create)
14:36:51	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:50%20GMT	http://localhost:60754/Groups/login.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/login.23d.delayed	(from http://localhost:60754/Groups/Create)
14:36:54	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:54%20GMT	http://localhost:60754/Groups/pricing_tables.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/pricing_tables.23e.delayed	(from http://localhost:60754/Groups/Create)
14:36:56	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:56%20GMT	http://localhost:60754/Groups/level2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/level2.23f.delayed	(from http://localhost:60754/Groups/Create)
14:36:59	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:36:59%20GMT	http://localhost:60754/Groups/images/img.jpg	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Groups/images/img.240.delayed	(from http://localhost:60754/Groups/Create)
14:37:01	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:01%20GMT	http://localhost:60754/Users/chartjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/chartjs.241.delayed	(from http://localhost:60754/Users/Create)
14:37:04	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:04%20GMT	http://localhost:60754/Users/chartjs2.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/chartjs2.242.delayed	(from http://localhost:60754/Users/Create)
14:37:06	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:06%20GMT	http://localhost:60754/Users/morisjs.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/morisjs.243.delayed	(from http://localhost:60754/Users/Create)
14:37:09	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:08%20GMT	http://localhost:60754/Users/echarts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/echarts.244.delayed	(from http://localhost:60754/Users/Create)
14:37:11	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:11%20GMT	http://localhost:60754/Users/other_charts.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/other_charts.245.delayed	(from http://localhost:60754/Users/Create)
14:37:14	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:14%20GMT	http://localhost:60754/Users/e_commerce.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/e_commerce.246.delayed	(from http://localhost:60754/Users/Create)
14:37:16	0/0	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2010%20Jul%202018%2007:37:16%20GMT	http://localhost:60754/Users/projects.html	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Users/projects.247.delayed	(from http://localhost:60754/Users/Create)
